X, Y, Pressure, TiltX, TiltY, Time
786.1725,491.846666666667,0.505126953125,12923,8093,00:03.0972098
784.605,491.973333333333,0.522216796875,12895,8323,00:03.1181850
783.6075,491.593333333333,0.6318359375,12907,8478,00:03.1336040
783.3225,491.086666666667,0.64599609375,12910,8519,00:03.1489844
783.0375,490.2,0.71484375,12915,8614,00:03.1645642
782.895,489.693333333333,0.756103515625,12915,8614,00:03.1645642
782.895,489.693333333333,0.7626953125,12915,8614,00:03.1801850
783.18,489.186666666667,0.77978515625,12915,8614,00:03.1822029
783.3225,489.06,0.78662109375,12917,8655,00:03.1978882
783.75,488.806666666667,0.796875,12917,8655,00:03.2135094
784.89,488.68,0.7998046875,12917,8655,00:03.2293102
786.6,488.68,0.793212890625,12917,8655,00:03.2447006
787.5975,488.806666666667,0.782470703125,12917,8655,00:03.2603634
790.7325,489.82,0.80126953125,12920,8739,00:03.2603634
791.5875,490.073333333333,0.80126953125,12920,8739,00:03.2761937
794.58,491.213333333333,0.80126953125,12920,8739,00:03.2822095
795.5775,491.593333333333,0.80126953125,12920,8739,00:03.2983526
798.285,492.86,0.80126953125,12920,8739,00:03.3136345
802.4175,494.76,0.80126953125,12763,8753,00:03.3290950
804.9825,496.153333333333,0.80322265625,12763,8753,00:03.3290950
805.5525,496.533333333333,0.80322265625,12763,8753,00:03.3447347
806.9775,497.42,0.80712890625,12763,8753,00:03.3603353
807.69,498.053333333333,0.7958984375,12763,8753,00:03.3759461
809.115,500.46,0.815185546875,12763,8753,00:03.3980767
809.5425,502.36,0.8173828125,12763,8753,00:03.3980767
809.4,502.74,0.8173828125,12763,8753,00:03.4136987
808.9725,505.526666666667,0.819580078125,12763,8753,00:03.4293188
808.26,509.326666666667,0.821533203125,12763,8753,00:03.4293188
807.975,510.593333333333,0.823486328125,12763,8753,00:03.4449405
806.6925,515.026666666667,0.82568359375,12763,8753,00:03.4605628
803.985,523.133333333333,0.82568359375,12760,8674,00:03.4812104
801.8475,528.58,0.82568359375,12748,8474,00:03.5031282
798.4275,534.026666666667,0.81787109375,12744,8428,00:03.5031282
798,534.66,0.813720703125,12744,8428,00:03.5192234
797.715,535.293333333333,0.8095703125,12744,8428,00:03.5343723
796.4325,535.673333333333,0.2958984375,12744,8428,00:03.5343723
790.1625,515.28,0.38720703125,12981,8356,00:03.8607790
789.45,515.153333333333,0.410888671875,12981,8356,00:03.8766837
789.0225,515.153333333333,0.463134765625,12981,8356,00:03.8992100
788.595,515.28,0.6123046875,12864,8382,00:03.9144315
789.45,515.28,0.663818359375,12864,8382,00:03.9299883
792.7275,515.533333333333,0.708984375,12864,8382,00:03.9456143
797.5725,516.04,0.748291015625,12864,8382,00:03.9456143
798.855,516.166666666667,0.756591796875,12864,8382,00:03.9612362
803.5575,517.053333333333,0.780029296875,12864,8382,00:03.9612362
805.125,517.306666666667,0.780029296875,12813,8394,00:03.9834511
814.3875,518.446666666667,0.7900390625,12753,8406,00:03.9990777
820.8,518.826666666667,0.802490234375,12646,8429,00:03.9990777
822.0825,518.953333333333,0.802490234375,12595,8439,00:04.0146989
826.3575,518.446666666667,0.79052734375,12487,8461,00:04.0303219
Time Elapsed till drawing started: 00:03.0768603
Time Elapsed till drawing submit: 00:04.3630559
